충청남도,천안시 서북구,쌍용동,36.79883,127.124073
충청남도,천안시 서북구,업성동,36.860104,127.136904
충청남도,천안시 서북구,신당동,36.857036,127.157612
충청남도,천안시 서북구,부대동,36.84463,127.153712
충청남도,공주시,반죽동,36.454056,127.121042
충청남도,공주시,봉황동,36.449512,127.120198
충청남도,공주시,중동,36.454555,127.125455
충청남도,공주시,산성동,36.458105,127.125005
충청남도,공주시,교동,36.458687,127.11901
충청남도,공주시,금성동,36.463805,127.120491
충청남도,공주시,봉정동,36.432872,127.092587
충청남도,공주시,주미동,36.423602,127.102753
충청남도,공주시,태봉동,36.412212,127.091955
충청남도,공주시,오곡동,36.407238,127.112291
충청남도,공주시,신기동,36.42812,127.147738
충청남도,공주시,소학동,36.447846,127.152429
충청남도,공주시,상왕동,36.435666,127.17312
충청남도,공주시,무릉동,36.459382,127.169031
충청남도,공주시,금흥동,36.481845,127.14721
충청남도,공주시,쌍신동,36.481617,127.118026
충청남도,공주시,월미동,36.491105,127.1095
충청남도,공주시,검상동,36.436219,127.069717
충청남도,공주시,석장리동,36.452928,127.188503
충청남도,공주시,송선동,36.486041,127.167942
충청남도,공주시,동현동,36.482091,127.181367
충청남도,보령시,대천동,36.351948,126.592574
충청남도,보령시,죽정동,36.364972,126.60912
충청남도,보령시,화산동,36.364667,126.625603
충청남도,보령시,동대동,36.349308,126.608106
충청남도,보령시,명천동,36.337247,126.606996
충청남도,보령시,궁촌동,36.342697,126.594754
충청남도,보령시,내항동,36.338891,126.576605
충청남도,보령시,남곡동,36.336159,126.559489
충청남도,보령시,요암동,36.326285,126.550846
충청남도,보령시,신흑동,36.317773,126.519076
충청남도,아산시,온천동,36.782812,127.001957
충청남도,아산시,실옥동,36.789679,126.991568
충청남도,아산시,방축동,36.77995,126.987058
충청남도,아산시,기산동,36.754688,126.967291
충청남도,아산시,초사동,36.746665,126.975256
충청남도,아산시,신인동,36.754772,126.984953
충청남도,아산시,법곡동,36.759775,127.005919
충청남도,아산시,장존동,36.750896,127.009095
충청남도,아산시,좌부동,36.758164,127.026732
충청남도,아산시,읍내동,36.761619,127.020033
충청남도,아산시,풍기동,36.774933,127.018864
충청남도,아산시,용화동,36.774589,127.00206
충청남도,아산시,모종동,36.782845,127.016703
충청남도,아산시,권곡동,36.788018,127.009775
충청남도,아산시,배미동,36.793231,126.970878
충청남도,아산시,득산동,36.782989,126.969045
충청남도,아산시,점양동,36.767608,126.969963
충청남도,아산시,신동,36.78164,127.03337
충청남도,아산시,남동,36.769859,127.035543
충청남도,서산시,읍내동,36.78133,126.447769
충청남도,서산시,동문동,36.78294,126.458193
충청남도,서산시,갈산동,36.794346,126.431286
충청남도,서산시,온석동,36.799233,126.470295
충청남도,서산시,잠홍동,36.78684,126.47641
충청남도,서산시,석림동,36.773423,126.462762
충청남도,서산시,예천동,36.769694,126.443556
충청남도,서산시,죽성동,36.749167,126.447111
충청남도,서산시,양대동,36.742216,126.450935
충청남도,서산시,오남동,36.74974,126.477592
충청남도,서산시,장동,36.738721,126.483312
충청남도,서산시,덕지천동,36.736562,126.497903
충청남도,논산시,화지동,36.206774,127.084962
충청남도,논산시,반월동,36.205005,127.086481
충청남도,논산시,대교동,36.208442,127.084447
충청남도,논산시,등화동,36.184324,127.073885
충청남도,논산시,지산동,36.201825,127.111403
충청남도,논산시,덕지동,36.212453,127.101141
충청남도,논산시,내동,36.185258,127.100332
충청남도,논산시,강산동,36.18877,127.08636
충청남도,논산시,관촉동,36.190536,127.115341
충청남도,당진시,읍내동,36.893716,126.632527
충청남도,당진시,채운동,36.891323,126.622631
충청남도,당진시,우두동,36.908858,126.628566
충청남도,당진시,원당동,36.909041,126.647698
충청남도,당진시,시곡동,36.899434,126.673607
충청남도,당진시,수청동,36.891949,126.650387
충청남도,당진시,대덕동,36.880119,126.640106
충청남도,당진시,행정동,36.877895,126.612367
충청남도,당진시,용연동,36.864641,126.625331
충청남도,당진시,사기소동,36.84644,126.612635
충청남도,당진시,구룡동,36.827896,126.609333
전라북도,전주시 완산구,중앙동1가,35.816516,127.142371
전라북도,전주시 완산구,중앙동2가,35.817039,127.143693
전라북도,전주시 완산구,중앙동3가,35.817653,127.14534
전라북도,전주시 완산구,중앙동4가,35.8149,127.1449
전라북도,전주시 완산구,경원동1가,35.817896,127.147584
전라북도,전주시 완산구,경원동2가,35.818059,127.149578
전라북도,전주시 완산구,경원동3가,35.820785,127.149514
전라북도,전주시 완산구,풍남동1가,35.818558,127.151028
전라북도,전주시 완산구,풍남동2가,35.818959,127.152464
전라북도,전주시 완산구,풍남동3가,35.816259,127.153309
전라북도,전주시 완산구,전동,35.813698,127.148272
전라북도,전주시 완산구,전동3가,35.813358,127.144539
전라북도,전주시 완산구,다가동1가,35.814821,127.142034
전라북도,전주시 완산구,다가동2가,35.813928,127.141174
전라북도,전주시 완산구,다가동3가,35.817031,127.140478
전라북도,전주시 완산구,다가동4가,35.82,127.138737
전라북도,전주시 완산구,고사동,35.820202,127.143046
전라북도,전주시 완산구,교동,35.812894,127.157281
전라북도,전주시 완산구,태평동,35.824169,127.138064
전라북도,전주시 완산구,중노송동,35.825522,127.155067
전라북도,전주시 완산구,남노송동,35.820005,127.157372
전라북도,전주시 완산구,동완산동,35.80959,127.144403
전라북도,전주시 완산구,서완산동1가,35.810073,127.13836
전라북도,전주시 완산구,서완산동2가,35.809506,127.134292
전라북도,전주시 완산구,중화산동1가,35.813896,127.132776
전라북도,전주시 완산구,중화산동2가,35.81693,127.121868
전라북도,전주시 완산구,석구동,35.768312,127.12765
전라북도,전주시 완산구,원당동,35.760297,127.110022
전라북도,전주시 완산구,평화동1가,35.796729,127.137397
전라북도,전주시 완산구,평화동2가,35.788197,127.131136
전라북도,전주시 완산구,평화동3가,35.779239,127.122017
전라북도,전주시 완산구,중인동,35.765843,127.091824
전라북도,전주시 완산구,용복동,35.77714,127.077679
전라북도,전주시 완산구,삼천동1가,35.797273,127.120501
전라북도,전주시 완산구,삼천동2가,35.785614,127.100899
전라북도,전주시 완산구,삼천동3가,35.796924,127.082323
전라북도,전주시 완산구,효자동1가,35.806388,127.123146
전라북도,전주시 완산구,효자동2가,35.808569,127.101651
전라북도,전주시 완산구,효자동3가,35.824262,127.099391
전라북도,전주시 완산구,대성동,35.79742,127.17346
전라북도,전주시 완산구,색장동,35.793736,127.193284
전라북도,전주시 완산구,상림동,35.820327,127.073649
전라북도,전주시 완산구,서노송동,35.82682,127.146511
전라북도,전주시 덕진구,인후동1가,35.832006,127.156862
전라북도,전주시 덕진구,인후동2가,35.841021,127.147777
전라북도,전주시 덕진구,덕진동1가,35.842624,127.124308
전라북도,전주시 덕진구,덕진동2가,35.847194,127.114458
전라북도,전주시 덕진구,금암동,35.838554,127.137963
전라북도,전주시 덕진구,팔복동1가,35.855679,127.107041
전라북도,전주시 덕진구,팔복동2가,35.85342,127.099695
전라북도,전주시 덕진구,팔복동3가,35.845861,127.095342
전라북도,전주시 덕진구,산정동,35.840703,127.172249
전라북도,전주시 덕진구,금상동,35.846805,127.192223
전라북도,전주시 덕진구,우아동1가,35.822785,127.182857
전라북도,전주시 덕진구,우아동2가,35.832575,127.170583
전라북도,전주시 덕진구,우아동3가,35.848311,127.158211
전라북도,전주시 덕진구,호성동1가,35.863987,127.15541
전라북도,전주시 덕진구,호성동2가,35.876673,127.14582
전라북도,전주시 덕진구,호성동3가,35.891185,127.135977
전라북도,전주시 덕진구,전미동1가,35.890982,127.123999
전라북도,전주시 덕진구,전미동2가,35.885366,127.104292
전라북도,전주시 덕진구,송천동1가,35.859527,127.121257
전라북도,전주시 덕진구,송천동2가,35.869098,127.120753
전라북도,전주시 덕진구,반월동,35.875878,127.069728
전라북도,전주시 덕진구,화전동,35.891068,127.053097
전라북도,전주시 덕진구,용정동,35.878468,127.055711
전라북도,전주시 덕진구,성덕동,35.878366,127.036369
전라북도,전주시 덕진구,원동,35.864813,127.034054
전라북도,전주시 덕진구,고랑동,35.879581,127.084438
전라북도,전주시 덕진구,여의동,35.860671,127.074863
전라북도,전주시 덕진구,만성동,35.837393,127.074323
전라북도,전주시 덕진구,장동,35.853447,127.059384
전라북도,전주시 덕진구,팔복동4가,35.865111,127.101522
전라북도,전주시 덕진구,도도동,35.883417,127.015116
전라북도,전주시 덕진구,강흥동,35.890895,127.010782
전라북도,전주시 덕진구,도덕동,35.89144,127.023776
전라북도,전주시 덕진구,남정동,35.868097,127.019141
전라북도,전주시 덕진구,중동,35.835372,127.060713
전라북도,군산시,해망동,35.989229,126.699345
전라북도,군산시,신흥동,35.987256,126.705055
전라북도,군산시,금동,35.990912,126.707267
전라북도,군산시,신창동,35.986688,126.709951
전라북도,군산시,오룡동,35.978699,126.708401
전라북도,군산시,금광동,35.981773,126.708082
전라북도,군산시,송풍동,35.980077,126.700381
전라북도,군산시,문화동,35.974459,126.704993
전라북도,군산시,선양동,35.98083,126.712576
전라북도,군산시,둔율동,35.981573,126.714947
전라북도,군산시,창성동,35.983378,126.713768
전라북도,군산시,명산동,35.983691,126.710088
전라북도,군산시,송창동,35.981927,126.710167
전라북도,군산시,개복동,35.984614,126.713716
전라북도,군산시,중앙로1가,35.986814,126.711959
전라북도,군산시,영화동,35.989044,126.710948
전라북도,군산시,장미동,35.988215,126.715078
전라북도,군산시,중앙로2가,35.983313,126.717333
전라북도,군산시,영동,35.985514,126.715734
전라북도,군산시,신영동,35.985287,126.719288
전라북도,군산시,죽성동,35.985971,126.717167
전라북도,군산시,평화동,35.983809,126.718456
전라북도,군산시,중앙로3가,35.981054,126.718627
전라북도,군산시,대명동,35.979557,126.72112
전라북도,군산시,장재동,35.978197,126.718859
전라북도,군산시,미원동,35.979412,126.716149
전라북도,군산시,중동,35.983907,126.724199
전라북도,군산시,금암동,35.985585,126.721819
전라북도,군산시,동흥남동,35.974339,126.720118
전라북도,군산시,서흥남동,35.973721,126.713162
전라북도,군산시,경장동,35.971586,126.730179
전라북도,군산시,내흥동,35.997036,126.760469
전라북도,군산시,사정동,35.96268,126.745265
전라북도,군산시,미장동,35.967131,126.727343
전라북도,군산시,지곡동,35.956681,126.708826
전라북도,군산시,나운동,35.966556,126.697073
전라북도,군산시,미룡동,35.948886,126.684627
전라북도,군산시,오식도동,35.959222,126.564569
전라북도,군산시,비응도동,35.942909,126.532236
전라북도,군산시,신관동,35.942525,126.672699
전라북도,군산시,개사동,35.937507,126.658243
전라북도,군산시,산북동,35.961851,126.660965
전라북도,군산시,내초동,35.953035,126.598583
전라북도,익산시,창인동1가,35.941715,126.950726
전라북도,익산시,창인동2가,35.937391,126.945544
전라북도,익산시,중앙동1가,35.939613,126.9483
전라북도,익산시,중앙동2가,35.937999,126.947671
전라북도,익산시,중앙동3가,35.937891,126.95009
전라북도,익산시,갈산동,35.936491,126.953192
전라북도,익산시,주현동,35.935084,126.956978
전라북도,익산시,인화동1가,35.931901,126.949919
전라북도,익산시,인화동2가,35.927631,126.953137
전라북도,익산시,모현동1가,35.948705,126.943288
전라북도,익산시,모현동2가,35.957763,126.941742
전라북도,익산시,목천동,35.920638,126.93072
전라북도,익산시,만석동,35.969396,126.925862
전라북도,익산시,현영동,35.971167,126.937892
전라북도,익산시,신용동,35.974543,126.950188
전라북도,익산시,영등동,35.953761,126.971657
전라북도,익산시,신흥동,35.94205,126.985116
전라북도,익산시,금강동,35.927694,126.977078
전라북도,익산시,석탄동,35.908458,126.967941
전라북도,익산시,덕기동,35.973859,127.039514
전라북도,익산시,석왕동,35.975313,127.020873
전라북도,익산시,은기동,35.986357,127.014146
전라북도,익산시,정족동,35.986585,126.991753
전라북도,익산시,임상동,35.983325,126.977249
전라북도,익산시,월성동,35.993545,126.972054
전라북도,익산시,부송동,35.96253,126.992326
전라북도,익산시,용제동,35.945856,126.999542
전라북도,익산시,석암동,35.938467,127.009791
전라북도,정읍시,상동,35.56138,126.865989
전라북도,정읍시,하모동,35.571021,126.828629
전라북도,정읍시,상평동,35.56267,126.829512
전라북도,정읍시,과교동,35.548075,126.835952
전라북도,정읍시,삼산동,35.54786,126.817262
전라북도,정읍시,진산동,35.536283,126.831004
전라북도,정읍시,금붕동,35.545133,126.888649
전라북도,정읍시,송산동,35.547724,126.872708
전라북도,정읍시,신월동,35.533227,126.858857
전라북도,정읍시,용산동,35.518972,126.848323
전라북도,정읍시,교암동,35.531192,126.843287
전라북도,정읍시,부전동,35.530384,126.907729
전라북도,정읍시,쌍암동,35.517356,126.899435
전라북도,정읍시,내장동,35.503287,126.91756
전라북도,정읍시,영파동,35.608969,126.854814
전라북도,정읍시,하북동,35.593873,126.862031
전라북도,정읍시,구룡동,35.574151,126.879476
전라북도,정읍시,흑암동,35.599117,126.817605
전라북도,정읍시,용계동,35.590012,126.821479
전라북도,정읍시,공평동,35.579588,126.825155
전라북도,정읍시,망제동,35.608271,126.837178
전라북도,정읍시,신정동,35.508181,126.843581
전라북도,남원시,하정동,35.407618,127.379404
전라북도,남원시,쌍교동,35.404941,127.382453
전라북도,남원시,천거동,35.401227,127.376267
전라북도,남원시,조산동,35.396979,127.367256
전라북도,남원시,신정동,35.407005,127.360232
전라북도,남원시,화정동,35.409458,127.34782
전라북도,남원시,용정동,35.431525,127.379893
전라북도,남원시,광치동,35.448749,127.377837
전라북도,남원시,내척동,35.439934,127.360967
전라북도,남원시,산곡동,35.426663,127.366662
전라북도,남원시,월락동,35.424125,127.402424
전라북도,남원시,고죽동,35.433528,127.407883
전라북도,남원시,식정동,35.444324,127.424288
전라북도,남원시,갈치동,35.453484,127.415003
전라북도,남원시,어현동,35.393165,127.389576
전라북도,남원시,신촌동,35.40886,127.401075
전라북도,김제시,용동,35.786237,126.89662
전라북도,김제시,순동,35.814076,126.923026
전라북도,김제시,백학동,35.80729,126.934279
전라북도,김제시,서암동,35.806632,126.878356
전라북도,김제시,신곡동,35.81573,126.871613
전라북도,김제시,교동,35.797857,126.877266
전라북도,김제시,옥산동,35.795772,126.883736
전라북도,김제시,갈공동,35.806653,126.866154
전라북도,김제시,하동,35.817823,126.892153
전라북도,김제시,흥사동,35.828905,126.901626
전라북도,김제시,상동동,35.826497,126.931786
전라북도,김제시,월성동,35.765145,126.912146
전라북도,김제시,황산동,35.779563,126.92626
전라북도,김제시,난봉동,35.787261,126.933469
전라북도,김제시,오정동,35.772912,126.918792
전라북도,김제시,복죽동,35.804699,126.844121
전라북도,김제시,입석동,35.784415,126.872267
전라북도,김제시,장화동,35.772705,126.860402
전라북도,김제시,신덕동,35.762919,126.853356
전라북도,김제시,월봉동,35.766672,126.875773
전라북도,김제시,신월동,35.768933,126.886077
전라북도,김제시,연정동,35.792538,126.859301
전라북도,김제시,명덕동,35.79637,126.847047
전라북도,김제시,제월동,35.776656,126.887267
전라북도,김제시,도장동,35.769485,126.939596
전라북도,김제시,서정동,35.759671,126.92477
전라북도,김제시,양전동,35.752899,126.909015
전라남도,목포시,용당동,34.80467,126.396526
전라남도,목포시,양동,34.796656,126.380665
전라남도,목포시,북교동,34.793529,126.378459
전라남도,목포시,남교동,34.793834,126.38156
전라남도,목포시,호남동,34.794173,126.387655
전라남도,목포시,대안동,34.792232,126.384824
전라남도,목포시,창평동,34.793256,126.384032
전라남도,목포시,명륜동,34.790962,126.385264
전라남도,목포시,죽동,34.791259,126.382368
전라남도,목포시,무안동,34.789101,126.38439
전라남도,목포시,측후동,34.789203,126.382414
전라남도,목포시,상락동1가,34.789368,126.387256
전라남도,목포시,상락동2가,34.789691,126.385987
전라남도,목포시,복만동,34.787842,126.385471
전라남도,목포시,광동1가,34.787978,126.389895
전라남도,목포시,광동2가,34.788566,126.389122
전라남도,목포시,광동3가,34.789421,126.38858
전라남도,목포시,영해동1가,34.785985,126.386534
전라남도,목포시,영해동2가,34.786681,126.385469
전라남도,목포시,행복동1가,34.786592,126.387214
전라남도,목포시,행복동2가,34.787391,126.386088
전라남도,목포시,축복동1가,34.787433,126.389076
전라남도,목포시,축복동2가,34.788118,126.388263
전라남도,목포시,축복동3가,34.788706,126.387668
전라남도,목포시,보광동1가,34.787023,126.388493
전라남도,목포시,보광동2가,34.78738,126.387746
전라남도,목포시,보광동3가,34.787887,126.386811
전라남도,목포시,대의동1가,34.786946,126.384528
전라남도,목포시,대의동2가,34.787177,126.382984
전라남도,목포시,대의동3가,34.786676,126.380624
전라남도,목포시,중앙동1가,34.786239,126.383657
전라남도,목포시,중앙동2가,34.786199,126.382403
전라남도,목포시,중앙동3가,34.785974,126.380335
전라남도,목포시,수강동1가,34.78551,126.385904
전라남도,목포시,수강동2가,34.786179,126.385025
전라남도,목포시,해안동1가,34.782383,126.382842
전라남도,목포시,해안동2가,34.782503,126.381763
전라남도,목포시,해안동3가,34.781929,126.381194
전라남도,목포시,해안동4가,34.781242,126.379803
전라남도,목포시,항동,34.7839,126.384435
전라남도,목포시,중동1가,34.784879,126.383012
전라남도,목포시,중동2가,34.784753,126.381726
전라남도,목포시,유동,34.783575,126.381991
전라남도,목포시,금동1가,34.784425,126.383122
전라남도,목포시,금동2가,34.784305,126.381693
전라남도,목포시,경동1가,34.785517,126.382409
전라남도,목포시,경동2가,34.785535,126.380299
전라남도,목포시,서산동,34.782834,126.377719
전라남도,목포시,금화동,34.781256,126.377814
전라남도,목포시,온금동,34.783918,126.374222
전라남도,목포시,석현동,34.823682,126.423886
전라남도,목포시,달동,34.771524,126.333736
전라남도,목포시,율도동,34.800432,126.324242
전라남도,목포시,대양동,34.835185,126.41848
전라남도,여수시,종화동,34.739833,127.746362
전라남도,여수시,수정동,34.743494,127.748433
전라남도,여수시,공화동,34.747056,127.743275
전라남도,여수시,관문동,34.742768,127.741956
전라남도,여수시,고소동,34.739939,127.740389
전라남도,여수시,동산동,34.744912,127.738938
전라남도,여수시,교동,34.739998,127.732198
전라남도,여수시,군자동,34.742936,127.734926
전라남도,여수시,연등동,34.751182,127.728346
전라남도,여수시,광무동,34.746859,127.725297
전라남도,여수시,서교동,34.741892,127.72748
전라남도,여수시,봉강동,34.740953,127.722862
전라남도,여수시,봉산동,34.735021,127.722875
전라남도,여수시,남산동,34.736611,127.729469
전라남도,여수시,신월동,34.724742,127.706551
전라남도,여수시,오림동,34.75905,127.715766
전라남도,여수시,오천동,34.793841,127.754045
전라남도,여수시,만흥동,34.776236,127.737129
전라남도,여수시,덕충동,34.753123,127.738636
전라남도,여수시,경호동,34.714195,127.720606
전라남도,여수시,학동,34.762664,127.662801
전라남도,여수시,학용동,34.76653,127.674875
전라남도,여수시,안산동,34.757772,127.648944
전라남도,여수시,소호동,34.740843,127.64962
전라남도,여수시,신기동,34.761103,127.672498
전라남도,여수시,웅천동,34.748167,127.677886
전라남도,여수시,선원동,34.770043,127.65342
전라남도,여수시,화장동,34.774589,127.643631
전라남도,여수시,봉계동,34.78636,127.671432
전라남도,여수시,해산동,34.799928,127.641927
전라남도,여수시,화치동,34.824757,127.646912
전라남도,여수시,월하동,34.806952,127.66707
전라남도,여수시,평여동,34.811905,127.671519
전라남도,여수시,중흥동,34.833255,127.686033
전라남도,여수시,적량동,34.847184,127.706235
전라남도,여수시,월내동,34.852957,127.728279
전라남도,여수시,낙포동,34.853375,127.753854
전라남도,여수시,신덕동,34.82133,127.766042
전라남도,여수시,상암동,34.829622,127.736104
전라남도,여수시,호명동,34.807969,127.723406
전라남도,순천시,삼거동,34.983879,127.427539
전라남도,순천시,와룡동,34.957829,127.455623
전라남도,순천시,영동,34.95394,127.481653
전라남도,순천시,옥천동,34.952062,127.476583
전라남도,순천시,행동,34.955777,127.48262
전라남도,순천시,금곡동,34.955146,127.479098
전라남도,순천시,석현동,34.972448,127.480583
전라남도,순천시,가곡동,34.97984,127.483202
전라남도,순천시,용당동,34.974887,127.495
전라남도,순천시,생목동,34.95104,127.507168
전라남도,순천시,덕암동,34.946534,127.507694
전라남도,순천시,연향동,34.944089,127.519779
전라남도,순천시,남정동,34.94094,127.489286
전라남도,순천시,인제동,34.944947,127.486436
전라남도,순천시,남내동,34.954033,127.485242
전라남도,순천시,동외동,34.957683,127.487223
전라남도,순천시,교량동,34.910427,127.500312
전라남도,순천시,대룡동,34.907811,127.493657
전라남도,순천시,홍내동,34.918541,127.503155
전라남도,순천시,오천동,34.928411,127.498219
전라남도,순천시,덕월동,34.927782,127.486669
전라남도,순천시,야흥동,34.914236,127.480607
전라남도,순천시,인월동,34.892482,127.48255
전라남도,순천시,안풍동,34.890254,127.497334
전라남도,순천시,대대동,34.893407,127.506193
전라남도,순천시,왕지동,34.972559,127.529249
전라남도,순천시,조례동,34.957595,127.522847
전라남도,나주시,토계동,35.018688,126.726258
전라남도,나주시,안창동,35.009418,126.688081
전라남도,나주시,삼영동,35.004879,126.705278
전라남도,나주시,교동,35.031849,126.712005
전라남도,나주시,서내동,35.032953,126.713994
전라남도,나주시,산정동,35.035947,126.714818
전라남도,나주시,경현동,35.035744,126.704667
전라남도,나주시,보산동,35.024811,126.692375
전라남도,나주시,금계동,35.030537,126.714671
전라남도,나주시,금성동,35.029215,126.716871
전라남도,나주시,남내동,35.030494,126.719783
전라남도,나주시,과원동,35.034926,126.716347
전라남도,나주시,중앙동,35.03274,126.719507
전라남도,나주시,대호동,35.048206,126.717736
전라남도,나주시,송촌동,35.060104,126.725548
전라남도,나주시,석현동,35.053032,126.736719
전라남도,나주시,청동,35.046005,126.728177
전라남도,나주시,남외동,35.02795,126.721268
전라남도,나주시,죽림동,35.029421,126.723996
전라남도,나주시,삼도동,35.028692,126.727853
전라남도,나주시,용산동,34.992684,126.719298
전라남도,나주시,관정동,34.991292,126.747765
전라남도,나주시,평산동,34.986672,126.75157
전라남도,나주시,부덕동,34.982466,126.72938
전라남도,나주시,대기동,34.980015,126.719297
전라남도,나주시,운곡동,34.989626,126.695138
전라남도,나주시,동수동,34.980962,126.682692
전라남도,나주시,오량동,34.98003,126.664174
전라남도,나주시,진포동,34.994895,126.677427
전라남도,광양시,황금동,34.91155,127.631918
전라남도,광양시,황길동,34.916182,127.655898
전라남도,광양시,도이동,34.930287,127.677434
전라남도,광양시,성황동,34.944494,127.674052
전라남도,광양시,중군동,34.963916,127.672997
전라남도,광양시,중동,34.940437,127.69407
전라남도,광양시,마동,34.949446,127.699948
경상북도,포항시 남구,상도동,36.013801,129.355061
경상북도,포항시 남구,대도동,36.017948,129.36318
경상북도,포항시 남구,일월동,35.994791,129.419732
경상북도,포항시 남구,송내동,36.003368,129.371713
경상북도,포항시 남구,괴동동,35.997257,129.37442
경상북도,포항시 남구,동촌동,35.995886,129.389036
경상북도,포항시 남구,장흥동,35.981645,129.370685
경상북도,포항시 남구,인덕동,35.986478,129.400277
경상북도,포항시 남구,호동,35.982144,129.382971
경상북도,포항시 남구,효자동,36.007659,129.334927
경상북도,포항시 남구,지곡동,36.026456,129.31936
경상북도,포항시 남구,대잠동,36.015856,129.341436
경상북도,포항시 남구,이동,36.030082,129.336033
경상북도,포항시 북구,대흥동,36.037233,129.361762
경상북도,포항시 북구,신흥동,36.039928,129.363176
경상북도,포항시 북구,남빈동,36.036494,129.365574
경상북도,포항시 북구,상원동,36.038722,129.365788
경상북도,포항시 북구,여천동,36.039334,129.367957
경상북도,포항시 북구,덕산동,36.041747,129.365832
경상북도,포항시 북구,덕수동,36.044851,129.365605
경상북도,포항시 북구,대신동,36.04722,129.367307
경상북도,포항시 북구,동빈1가,36.045583,129.370382
경상북도,포항시 북구,동빈2가,36.04065,129.369382
경상북도,포항시 북구,학산동,36.052062,129.370002
경상북도,포항시 북구,항구동,36.053716,129.374907
경상북도,포항시 북구,득량동,36.026123,129.347897
경상북도,포항시 북구,학잠동,36.028865,129.348618
경상북도,포항시 북구,우현동,36.054977,129.357819
경상북도,포항시 북구,창포동,36.063499,129.367561
경상북도,포항시 북구,장성동,36.077698,129.384632
경상북도,포항시 북구,양덕동,36.083733,129.397601
경상북도,포항시 북구,환호동,36.071022,129.399777
경상북도,포항시 북구,여남동,36.074134,129.411271
경상북도,경주시,동부동,35.845893,129.212176
경상북도,경주시,서부동,35.846733,129.208533
경상북도,경주시,북부동,35.848575,129.211602
경상북도,경주시,성동동,35.847318,129.217713
경상북도,경주시,노동동,35.842643,129.212062
경상북도,경주시,노서동,35.841499,129.20614
경상북도,경주시,사정동,35.834371,129.207049
경상북도,경주시,교동,35.827496,129.215248
경상북도,경주시,인왕동,35.834539,129.222155
경상북도,경주시,탑동,35.820732,129.213778
경상북도,경주시,충효동,35.84505,129.176474
경상북도,경주시,서악동,35.824922,129.18878
경상북도,경주시,효현동,35.822933,129.170383
경상북도,경주시,광명동,35.826147,129.143958
경상북도,경주시,동방동,35.80865,129.260678
경상북도,경주시,도지동,35.797413,129.269782
경상북도,경주시,남산동,35.793931,129.244594
경상북도,경주시,배반동,35.819985,129.245585
경상북도,경주시,구황동,35.838744,129.232018
경상북도,경주시,보문동,35.83416,129.25324
경상북도,경주시,평동,35.781119,129.263826
경상북도,경주시,조양동,35.780487,129.279724
경상북도,경주시,시동,35.759132,129.275546
경상북도,경주시,시래동,35.77228,129.303108
경상북도,경주시,구정동,35.780377,129.301856
경상북도,경주시,마동,35.784648,129.312947
경상북도,경주시,하동,35.80086,129.3122
경상북도,경주시,진현동,35.781935,129.328783
경상북도,경주시,천군동,35.824054,129.283753
경상북도,경주시,신평동,35.843789,129.287448
경상북도,경주시,덕동,35.838961,129.32102
경상북도,경주시,암곡동,35.865981,129.315522
경상북도,경주시,황용동,35.827121,129.351253
경상북도,경주시,북군동,35.857687,129.261558
경상북도,경주시,손곡동,35.859529,129.292276
경상북도,경주시,율동,35.806241,129.184881
경상북도,경주시,배동,35.801514,129.208203
경상북도,경주시,석장동,35.85984,129.189976
경상북도,김천시,감호동,36.120719,128.129401
경상북도,김천시,용두동,36.119988,128.128296
경상북도,김천시,모암동,36.12291,128.125489
경상북도,김천시,성내동,36.122464,128.121174
경상북도,김천시,평화동,36.124639,128.111801
경상북도,김천시,남산동,36.117824,128.117227
경상북도,김천시,황금동,36.115278,128.123008
경상북도,김천시,신음동,36.135859,128.119935
경상북도,김천시,교동,36.138736,128.096088
경상북도,김천시,삼락동,36.140081,128.085125
경상북도,김천시,문당동,36.150993,128.087935
경상북도,김천시,다수동,36.124628,128.071669
경상북도,김천시,백옥동,36.119422,128.076391
경상북도,김천시,부곡동,36.124212,128.09954
경상북도,김천시,덕곡동,36.117245,128.153131
경상북도,김천시,대광동,36.147125,128.142611
경상북도,김천시,응명동,36.146254,128.127311
경상북도,김천시,양천동,36.094829,128.109824
경상북도,안동시,삼산동,36.565787,128.731319
경상북도,안동시,서부동,36.565833,128.728939
경상북도,안동시,북문동,36.567315,128.73119
경상북도,안동시,신안동,36.57304,128.733855
경상북도,안동시,율세동,36.568803,128.733344
경상북도,안동시,옥정동,36.567076,128.734514
경상북도,안동시,신세동,36.566384,128.738293
경상북도,안동시,법흥동,36.564616,128.739835
경상북도,안동시,동문동,36.565045,128.735646
경상북도,안동시,동부동,36.565042,128.733474
경상북도,안동시,운흥동,36.562348,128.730202
경상북도,안동시,천리동,36.562901,128.726853
경상북도,안동시,남부동,36.563923,128.731022
경상북도,안동시,남문동,36.564631,128.728505
경상북도,안동시,안흥동,36.563045,128.725219
경상북도,안동시,대석동,36.566018,128.725664
경상북도,안동시,옥야동,36.56272,128.722527
경상북도,안동시,광석동,36.565909,128.722625
경상북도,안동시,당북동,36.563778,128.719007
경상북도,안동시,화성동,36.569042,128.726468
경상북도,안동시,목성동,36.566872,128.728118
경상북도,안동시,법상동,36.569313,128.724746
경상북도,안동시,금곡동,36.569767,128.72123
경상북도,안동시,운안동,36.57223,128.711036
경상북도,안동시,성곡동,36.566916,128.76287
경상북도,안동시,상아동,36.58081,128.750656
경상북도,안동시,안막동,36.583567,128.733116
경상북도,안동시,이천동,36.597994,128.713086
